link,service,adress,city,property_type,contract_type,rooms,squared_meters,buy_rent_currency,expensas_currency,buy_rent_price,expensas_price
https://departamento.mercadolibre.com.ar/MLA-1341058372-departamento-caballito-_JM#position=1&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"H. Puyrredon Al 800, Caballito, Capital Federal",H. Puyrredon Al 800,Departamento,venta,4,72,USD,$,124900,18000
https://departamento.mercadolibre.com.ar/MLA-1340603076-tour-virtual-departamento-en-venta-2-ambientes-en-duplex-con-vista-panoramica-centro-mar-del-plata-_JM#position=2&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"San Luis Al 1800, Centro, Mar Del Plata, Bs.as. Costa Atlántica",San Luis Al 1800,Departamento,venta,2,40,USD,$,65900,7000
https://departamento.mercadolibre.com.ar/MLA-1340250131-departamento-semipiso-en-venta-en-villa-urquiza-capital-federal-buenos-aires-_JM#position=3&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Olazabal 5100, Villa Urquiza, Capital Federal",Olazabal 5100,Departamento,venta,2,42,USD,$,94900,14000
https://departamento.mercadolibre.com.ar/MLA-1341055821-departamento-2-ambientes-venta-reciclado-patio-villa-crespo-_JM#position=4&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Avenida Corrientes Al 4900, Villa Crespo, Capital Federal",Avenida Corrientes Al 4900,Departamento,venta,2,52,USD,$,82000,14900
https://departamento.mercadolibre.com.ar/MLA-1341126639-departamento-3-ambientes-edificio-categoria-con-seguridad-en-recoleta-_JM#position=5&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Peña Al 2000, Recoleta, Capital Federal",Peña Al 2000,Departamento,venta,3,74,USD,$,290000,0
https://departamento.mercadolibre.com.ar/MLA-1341356140-impecable-4-ambientes-con-cochera-y-amenities-en-saavedra-_JM#position=6&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Dr. Rómulo Naón Al 3500, Saavedra, Capital Federal",Dr. Rómulo Naón Al 3500,Departamento,venta,4,93,USD,$,265000,37500
https://departamento.mercadolibre.com.ar/MLA-1341701413-departamento-monoambiente-venta-liniers-oportunida-_JM#position=7&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Cosquín 0, Liniers, Capital Federal",Cosquín 0,Departamento,venta,1,22,USD,$,30000,5500
https://departamento.mercadolibre.com.ar/MLA-1343942227-venta-departamento-2-ambientes-reciclado-plaza-mitre-macrocentro-mar-del-plata-_JM#position=8&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Santiago Del Estero Al 2300, Macrocentro, Mar Del Plata, Bs.as. Costa Atlántica",Santiago Del Estero Al 2300,Departamento,venta,2,38,USD,$,68900,8000
https://departamento.mercadolibre.com.ar/MLA-1340629072-reservado-departamento-en-venta-3-ambientes-con-amplia-cocina-y-bano-de-servicio-torreon-mdp-_JM#position=9&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"* Colon Al 1500, Torreón, Mar Del Plata, Bs.as. Costa Atlántica",* Colon Al 1500,Departamento,venta,3,67,USD,$,129900,0
https://departamento.mercadolibre.com.ar/MLA-1340417217-depto-4-ambientes-en-venta-barrancas-de-belgrano-507230203-_JM#position=10&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Depto 4 Ambientes En Venta Barrancas De Belgrano (507230203), Belgrano, Capital Federal",Depto 4 Ambientes En Venta Barrancas De Belgrano (507230203),Departamento,venta,4,126,USD,$,298000,43000
https://departamento.mercadolibre.com.ar/MLA-1342810478-venta-departamento-dos-ambientes-san-cristobal-uf-202-_JM#position=11&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Barcala Al 3000, San Cristóbal, Capital Federal",Barcala Al 3000,Departamento,venta,2,36,USD,$,60000,3500
https://departamento.mercadolibre.com.ar/MLA-1340417736-tour-virtual-departamento-en-venta-2-ambientes-contrafrente-centro-mar-del-plata-_JM#position=12&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Corrientes Al 1600, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Corrientes Al 1600,Departamento,venta,2,33,USD,$,43500,9900
https://departamento.mercadolibre.com.ar/MLA-1342771060-venta-departamento-3-ambientes-cochera-frente-al-mar-varese-_JM#position=13&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Almirante Brown Al 700, Varese, Mar Del Plata, Bs.as. Costa Atlántica",Almirante Brown Al 700,Departamento,venta,3,65,USD,$,197900,33000
https://departamento.mercadolibre.com.ar/MLA-1343899693-venta-departamento-2-ambientes-puerto-de-olivos-con-cochera-_JM#position=14&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Corrientes 300, Olivos, Vicente López, Bs.as. G.b.a. Norte",Corrientes 300,Departamento,venta,2,78,USD,$,195000,0
https://departamento.mercadolibre.com.ar/MLA-1341729900-depto-venta-4-ambientes-3-banos-cochera-palermo-_JM#position=15&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Av. Cerviño 3500, Palermo, Capital Federal",Av. Cerviño 3500,Departamento,venta,4,82,USD,$,195000,34500
